user_id,item_id
1424,0060987103 0452282152 0440241073 0449005615 0060977493 0060502258 0452283205 0345424719 0060199652 0446365386
1435,0446606812 059035342X 0385265700 0316601950 0446610399 044023722X 0439064872 0684874350 0671510053 0439139597
1467,0743437640 0440222656 0316666343 006101351X 0446672211 051511992X 0553273914 0671795538 0451202546 0440236673
1485,0440235596 044021145X 0316776963 0446532231 044022103X 0446609404 0446610399 0375504613 0440214041 0425169863
1548,0345370775 0312195516 0140298479 0385720106 014028009X 0446672211 0679781587 068484477X 0385484518 0316776963
1558,0316969680 0385508042 0385490992 0316693235 0399145087 0385511612 0385503822 0399146253 0316569321 0679446486
1585,034541389X 0345413873 044661193X 0440206154 0345452569 0060938455 0380789035 0312195516 0446672211 0553572326
1608,0515090506 0515102652 0553572997 051510566X 0515087122 042513525X 044021145X 0515115649 0515107867 0515090166
1652,0156027321 0671027360 0452282152 0449911519 0312282990 0312195516 0312422156 0375725784 0316779490 0446605239
1660,0553579606 0553581554 0553580191 0380789019 0451204530 0446611808 0553571885 0553569910 0553586122 0449006522
1674,0060987103 0380789019 0345351525 0345313860 034538475X 0345397819 0060502258 0345342968 0142001740 0441569595
1688,0515135739 0515131229 0425183971 0425191583 042518630X 0553582526 0553571885 0425157628 0671027573 0553578022
1706,0743418174 0060392452 0451526341 0140042598 0316777730 0440180295 0446532231 0385335482 0399501487 0060929871
1725,8408043641 8445071416 8432206407 8477204055 8478884955 8433969978 8420616893 8478884459 8408039369 840149186X
1733,0142001740 0373484410 0373244487 0515132020 0373484003 0515126772 0373483503 0385475721 0373218192 0312980159
1790,044021145X 0440220602 0385504209 0440213525 0440211727 0345378490 0440221471 0440214041 0440224764 0345339738
1797,0316096199 0449907481 0553572997 0553272535 0380730138 0440219078 0375727345 0553213105 042516098X 0441810764
1805,0060930535 0452282152 0316601950 0679781587 044023722X 0375725784 0385504209 0375706771 0060959037 0060977493
1812,0345339681 006101351X 0446672211 0385504209 0552137030 0553274503 0385492081 0671041789 0385484518 0345342968
1848,0345337662 0385484518 0553260111 0345402871 0345353145 0440220602 0451191145 0345370775 034540288X 0425133540
1850,0316666343 0671003755 0156027321 0375707972 0786817070 0060256672 0451169522 0140067477 034541389X 0060256737
1903,0060392452 0316666343 0679429220 0440236738 0385335482 0140067477 0316776963 0060934417 0671027360 006109868X
1928,0312278586 0151008116 0385335482 0553280341 0446672211 0060934417 0316284955 0156027321 0446531332 0743418174
1990,044023722X 0140067477 0330262130 0425113884 0440204887 0375700757 0671042858 0316781266 0380600129 037582233X
2009,038542017X 0812550706 0385508417 0345417623 0425144429 0385494246 0451153553 0451191145 0316781266 0553562967
2010,0451167317 0553572997 0451156609 0440236703 0553586122 0140067477 0451176464 0375727345 0380002930 0312990456
2012,044023722X 0449221512 0449003787 0345370775 0449219364 0553284789 0345417623 0449219461 0449221504 0345378490
2024,0671027360 0060987529 0553377884 0425177173 0553573136 0451163966 0385484518 0670896764 0380973545 0553572997
2030,0679746048 0060392452 0380012863 0385720955 0446670251 0440204887 0375756981 0446671002 0440343194 0316666343
2033,0345350499 0316569321 0060938455 0439064872 0375726403 0345384466 0345313860 0345404319 0439139600 0439136369
2041,0385504209 0440236673 0385490992 044651652X 0440211727 0385424728 0385472951 038542471X 0385508042 0440214041
2084,8477204055 8433969978 8408043641 8478884955 0316666343 8445071416 8432206407 8478884459 8478886451 8420441708
2090,051511992X 0312195516 0451169530 0553250426 0060976845 0375727345 0142001430 0515102636 0515103969 0060928336
2103,0385490992 0440236673 0385424736 038542471X 0440226430 038572179X 0446525804 0142004235 0060928336 044651652X
2106,0060932759 0156027321 0345445848 0671510053 0452282152 0316601950 0671003755 0805063897 0060938455 0446672211
2110,0345339681 0316666343 0345339703 0671041789 0671027360 0385505833 0446679593 0441172717 044023722X 0345342968
2132,0373218192 0451207947 0373218397 0312195516 044023722X 0449223612 0373834365 051513628X 0373218036 0399149848
2134,0142001740 0345391055 014025448X 0385486804 0142000205 0590414291 0385497466 0451526341 0345353145 0312291639
2139,0515132020 051513287X 0515131229 0515132187 0515136379 0515136530 0515133973 0671014196 051512608X 0515121843
2179,043935806X 0312195516 0316769487 0439064864 0380002930 0439139597 0151008116 0671027360 0439136350 002542730X
2189,0060938455 0316777730 0375725784 0345342968 0142002267 0441569595 0786885688 0380012863 0380813815 0345348036
2197,0671003755 0142001740 059035342X 0446672211 0452264464 0345313860 0345378490 0140293248 0553279378 0446605239
2276,044023722X 0440214041 0380731851 0316776963 0451166892 044022165X 0446611778 0345413903 0440211727 0345380371
2287,0142001430 0425175405 0380710218 0425154092 0449907481 0380718340 0380718332 0425180638 0316769487 0425169863
2288,042513525X 0399144463 0061015725 0451176464 0345353145 0553580221 0440223202 0451186362 0446611867 0553582755
2313,0156027321 0345342968 0451163966 0345416260 0060175400 0060934417 0316776963 0446610038 0385480016 0020442009
2337,0316666343 0312195516 0671021001 0060976845 0446608955 0446672211 0452282152 0316284955 0312983271 0312278586
2358,0440219078 0446310786 034536676X 067088300X 0064400557 0375706771 067102423X 0440940001 0345361792 0440234743
2363,0061020710 0380789035 0441003257 0552546933 0061009059 0316666343 0061020702 3453305876 0385486804 0316601950
2399,0345351525 0345313860 034538475X 0345370775 0345314255 034540288X 0345353145 0425180638 0380002930 0345384911
2406,0525946829 0345435168 0316096199 0060932759 0375727345 0451156609 0670030643 0743224574 0060008032 059035342X
2411,0375702709 0451526341 0064409422 0375707972 014028009X 0070212570 0671534718 0064409430 0064471098 0425192725
2437,0515131229 0515128546 0515128554 0515126772 051513287X 0515132020 0515135062 0515121843 0515124214 0439064872
2439,0679751521 0060938455 0679731148 0345361792 0156027321 0380977788 034536676X 0385498721 0345413350 0345353145
2442,8806143042 8845237303 880781210X 8817106100 8845205118 8807814099 8804486511 8806144383 0684872153 8846202503
2462,0345350499 0440221595 0375700757 0449208672 0375705856 044922046X 0515115649 0449209997 0804106304 0449210952
2549,0316666343 0425158616 0425154092 0679426140 0811824829 0553268880 0425143325 0811801802 0449223612 1400031354
2589,0525947299 0553576801 0553578022 0553578693 0553583468 0060915544 0553584510 0553585118 0345447867 0380820889
2622,0684874350 0316769487 0316779423 0446605484 0316666343 0060920084 0345413369 0446610038 0446611212 0312283709
2655,0446675059 0064407667 0345342968 0312980159 0553272535 0060987103 0345465083 0452282152 0064471837 0671027387
2685,0345339681 0316666343 0439064872 0060502258 059035342X 8806143042 0345339703 8817106100 074343627X 0446525502
2719,0553208845 0425175405 0451163966 0316769487 0449212602 0060502258 059035342X 0380789019 0425147622 0140293248
2738,0316666343 0671727796 0330332775 0330262130 0316284955 0330367358 0446605239 0380012863 0099747200 002542730X
2766,0142001740 0385335482 0553279378 0451526341 0385486804 0553380095 0786868716 0439064872 0440235596 0399144463
2769,8806143042 8845237303 880781210X 8817106100 8845205118 8807840103 8806166484 8804486511 8807814099 8845215989
2789,0679419462 0316666343 0345337662 0316284955 0316096199 0440221471 0385504209 0679444815 0060175400 0425143325
2793,0671759345 0671695169 0671670689 0142001740 0671695142 0671642561 0671729462 0671534734 067172939X 0671534718
2799,0345378482 0812511816 0399501487 0316769487 0743418174 044023722X 0441569595 0345339681 0440213525 0553262505
2853,0060915544 0553272535 0425158616 0671683993 0446532231 0804106304 044021145X 0440215625 068484477X 038000917X
2855,0060930535 0070212570 0375700757 0446677450 0553273914 034536676X 006101351X 0743436210 0345387651 0345443284
2891,0316776963 0140067477 0671510053 0375725784 0060931418 0553277472 0446672211 0060915544 0316666343 0375703764
2954,0679734775 0375706410 0375706771 0553379267 0446394521 0345361792 0345370775 0425180638 0373484410 038542017X
2977,0440220602 0679745203 0375706771 0140293248 0440224764 0385492081 0345446860 0156027321 0670865796 0345391055
2996,0060987103 0671042858 0345424719 0061097314 0140293248 0060987529 0553273914 0553260111 0440226430 006101351X
3017,0811801802 0385484518 0399144463 0060392452 0446519138 0060914653 0312966970 0553268880 0786868716 0345402871
3106,0441001971 0441000916 0441304834 0441005748 0425181685 038542017X 0441003745 0441002935 0345435273 0345423402
3142,0380814803 0060531231 0380811081 0380820854 0060002050 0060001453 0515134368 0060511508 031298328X 0440236606
3145,0385504209 0380731851 0446605409 0061015725 0440214041 0446667900 0441003257 0345402871 0425178765 0446611638
3167,0345378482 0345353145 0451161351 0671042858 0345413350 0060922532 0441569595 0399501487 0345378490 0345335511
3192,0064407675 0439139600 043935806X 0439136369 0060928336 0439064872 0060392452 0380789019 0316776963 0064407683
3266,0452282152 0060976845 0060934417 0312195516 0060915544 0060921145 0060199652 014029628X 0060959037 0385720106
3282,0446675059 0609610597 0375400117 0060987103 0060502258 0446607657 0345337662 0345417623 0060987529 0446608955
3326,3442541751 3426029553 3257229534 3492045170 3150000017 340411566X 3442413338 325722575X 3404148665 3423202327
3329,0375706771 0440241073 044022165X 0440221471 055329802X 0553560719 0060930535 0440213525 0671041789 044023722X
3331,0446605239 0312278586 0316666343 0446531332 0446527793 0373218036 0373218966 0515130389 0446525502 0446608955
3344,0385504209 0671027387 0060934417 0679781587 0312263120 0312995423 0380731851 0312282990 0385337116 0452283205
3346,0440498058 0836218787 0316284955 0394820371 0689711522 0836217691 0345370775 0786817070 0679893105 0440405483
3350,0312278586 0316666343 0385335482 0385335881 0385336179 0060096195 0142001740 0060928336 0446605239 0446608955
3355,8477204055 8478884955 8445071416 2070360024 8432206407 0316666343 8408043641 8433969978 8478884459 8433914545
3363,0451526341 014028009X 0312278586 0140293248 0385335482 0385730586 0385335881 0345370775 0440414806 0385729340
3371,044651652X 0345337662 051513287X 0515128546 0515126772 0515128554 0373218192 0373243286 0515132020 0425169863
3373,0142001740 0449003795 0425182878 0060959037 0345413903 0451205626 0380789019 0425189864 006099486X 0451206711
3374,0345337662 0345397819 0345404319 034538475X 0345369947 0312195516 0345313860 0345396936 038550120X 0345351525
3416,0440211263 044022165X 0440236703 059035342X 0060928336 0449907481 0060930535 0060008032 0385336179 0671021001
3418,0439064872 0439136369 0345339703 0439139600 0345339681 043935806X 0446608955 0439404371 0440220653 0345339711
3462,0316666343 0345361792 0375758992 031242227X 0553572997 038542471X 0679735909 0440204887 0449911519 0385512104
3467,0425175405 0399145087 0385503822 0399142851 0380813815 0385508042 0380718340 0684195984 0399146253 0399141464
3471,0679429220 034536676X 0345361792 0060987103 0140119906 0671024248 0671021001 0553582747 074343627X 0385720920
3488,0345391802 0345391829 0345342968 0345391837 0553274503 0451526341 0553208845 0345353145 0446310786 0380018179
3538,0446605239 0140067477 0375707972 8408043641 0151008116 0385498802 8477204055 002542730X 8423918335 1841721522
3556,0316769487 0842329218 0842329250 0590353403 0842329242 0451172817 0842329129 0312195516 0842329269 0385510438
3569,0440222656 0375703063 0060175400 0345439104 0446523569 0060930535 0671250671 0446608955 006016848X 0312305060
3578,0441569595 0060928336 0393319296 0385486804 0440204887 0441172717 0671755064 0385492081 0385498721 0385509510
3594,0385486804 0380723638 0425178951 0345335465 0142001740 0345350499 0449207668 0374129983 0441172717 0440210690
3640,0380813815 0449212602 0312201656 0316776963 0451166892 006099486X 015100692X 0060938455 0441790348 0345380371
3669,0316666343 055357258X 0060928336 0316284955 0553574663 0446608955 044922046X 0142000205 0060987561 0385720106
3675,8472236552 8477204055 8445071416 8432206407 8408043641 8420427845 8433925180 038082101X 8420441708 8420656747
3693,0061020710 059035342X 0440498058 0061020702 0441790348 0553582763 0446608955 0671027360 0425107469 0440998050
3719,0515128554 0515128546 0060930535 051513287X 0515126772 0553572997 0425144429 0060502258 067976402X 0425163407
3743,8806143042 880781210X 8817106100 8845205118 8845237303 014028009X 8806144383 8804476796 8804486511 8807814099
3757,0671027360 0385504209 0345413350 0440211727 0060976845 0446606812 0441569595 0452283205 0060929790 0452264464
3791,0452282152 0451166892 0375700757 0385505833 0140067477 0385486804 0060391626 0375702709 0345325818 068484267X
3799,0385720920 0330332775 0099771519 0375725784 0091867770 0451524934 0316666343 0552999458 0099426196 000649840X
3814,0345361792 0060934417 0385265700 0385722206 068484477X 0804114986 0671003755 0375726403 0375727132 0452260116
3817,0345370775 044651652X 0312924585 0684872153 0345353145 0399501487 0345380371 0440224675 0449212602 0451161351
3827,0345313860 0375700757 0553280643 0380789019 0060392452 0671004107 0553562738 0441304834 0060987103 0441790348
3840,0515131229 0451203771 0345438329 0515128554 0446531332 0515126772 0515132020 0446610399 0446532452 0446527793
3917,0316777730 0451524934 0316777722 0679746048 0671755064 0374129983 0316779237 0671027344 0140042598 0385720920
3923,0380789035 0345417623 0446604666 0380804557 0345423402 0441003745 0345361792 0441008534 0441001971 051513449X
3965,0345370775 0345353145 0440220602 0345380371 0451183665 0440214041 044023722X 0440211727 034540288X 044022165X
3977,0060930535 0316781266 0142001740 0385265700 044023722X 0375702709 0452282152 0060920084 0743436210 044651862X
3983,0385504209 0671027360 043935806X 0439139597 0060987561 0446527793 006016848X 0061099694 0312272243 0373218966
4017,0142000205 0060391626 0374129983 0375726403 014023313X 0316769487 0425162443 0375400117 0375700757 0385720106
4049,0316666343 0345417623 038082101X 0385494246 0670892963 0374129983 0156007479 0425177173 0062502182 0786868716
4066,0440225701 0671027360 044023722X 0440241073 0061015725 0440206154 0385504209 044021145X 0441569595 0446607711
4090,0446672211 0312195516 0375706771 0060976845 0375707972 0140293248 0316284955 0060928336 0375727345 0316666343
4091,0449223612 0449221512 0553280341 0553284789 0449219364 0553279556 0553279912 0449221490 0449221482 0449221504
4092,0451167317 0451180232 0451172817 0671042858 0451186362 0451170385 0451184963 0451156609 0440206154 0451161343
4098,0316769487 0312195516 0316777730 043935806X 0451524934 0446532231 0060392452 0312263120 0312995423 0345339703
4114,0312924585 0440206154 0385486804 0380789019 0312291639 044023722X 0553580272 0060930535 0060392452 0446532231
4131,0590112899 0330367358 0091867770 0552996009 0330332775 0441569595 0552137030 0552999458 0552134619 0439010772
4138,0316666343 0971880107 038550926X 0140293248 0743418174 0446670251 0312195516 0345325818 0345337662 0140298479
4149,0316666343 0385504209 0345353145 0345417623 0804106304 014029628X 0452282829 0312995423 0345378482 0425155404
4157,0316776963 0316777730 0312195516 0385335482 0440224675 0440236673 0385484518 0380002930 0440220602 0140298479
4179,0345378482 0345380371 0345378490 0345391055 0345354621 0345417623 0425175405 0345354613 0451183665 0345370775
4197,0316693006 0385503822 0316666343 0385490992 0385424728 0385508042 0679781587 0446527165 0399148639 0316666009
4221,0671021001 0385335881 0385336179 0743418174 0312291639 0385335482 0385335830 0060096195 038550926X 0380820293
4223,3442541751 325722575X 3150000017 3492045170 3257229534 340411566X 345305136X 3423202327 3426029553 3423201509
4225,0446672211 0452264464 0312278586 0446608955 0375727345 0140244824 0316899984 0316284955 0671003755 0375707972
4260,2253063339 2253044903 2266023039 2253150711 2253057843 2290311782 2277260029 2264027134 2070360024 2253144452
4292,0316284955 0380018179 0684814994 0385505833 0671004107 0142000205 0345350804 067976402X 044023722X 0345443284
4334,0451142934 0140298479 0451151259 0451180232 0345402871 0451153553 0451169530 0451139755 0451156609 0451167317
4365,0345413350 0446310786 0385492081 067976402X 0064407667 0441790348 0064407675 0312282990 0671027360 0345348036
4385,0385504209 0142004235 0060934417 0671250671 0441172717 0141000198 0316789844 0446607193 0446353957 0316601950
4401,0380789035 0786885688 0375725784 0060987103 0380789019 0312278586 0380807343 0679886370 0385507593 0316769487
4420,3150000017 3442541751 3551551677 3551551693 3404118960 3492045170 0425180638 0451166892 3453071174 3551551936
4428,0451184963 0062502182 0671510053 044651862X 0786881852 0156027321 0060915153 0449912558 0679731148 0312952716
4435,8806143042 014028009X 8845237303 8806144383 8817106100 0451164075 880781210X 0743222229 0671727796 8804476796
4483,0316769487 0451524934 0345342968 0451526341 0679735771 0440180295 0451163966 0684801523 0671027344 0446310786
4514,0345417623 0140067477 0440221471 038529929X 0316569321 0440241073 0440498058 0140119906 0440224675 0439139600
4570,0385722206 059035342X 0446672211 0375706771 0385484518 067976402X 0060175400 0060959037 068484477X 0142001740
4571,0385722206 0316096199 0099771519 0060502258 0452283205 044023722X 0385504209 0316666343 0452282152 0345438329
4600,0345339703 0345339738 0345337662 0345339681 059035342X 0312984820 044651862X 0312984839 0505523728 0380814021
4622,0345337662 0345378490 0385335482 0385335881 0380002930 0440220602 0345351525 034538475X 0060987529 0345313860
4710,0380018179 0553282476 0440202043 0345446666 0449149056 0449000613 0440204194 0345374568 0440153271 0440120500
4769,0553375407 0449212602 0440234743 0553272535 0670892963 0440401585 0380002930 0553208845 0394758285 0440224624
4785,0312278586 0441172717 014028009X 0375756981 0345361792 0440204887 0440226430 0553279378 0375725784 0060502258
4795,0312195516 0142001740 0060959037 0446672211 0375727345 0060938455 0312305060 0060934417 038572179X 0385722206
4802,0439139597 0439064864 043935806X 0590353403 0439139600 059035342X 0439064872 0439136369 0312278586 0671003755
4809,043935806X 0439136369 0439139600 0439064872 059035342X 0316769487 0618002219 0345370775 0345339681 0440940001
4816,0380726238 0446610038 0380726289 0375706771 0385484518 034536676X 0380730359 0345387651 0553279378 0671003755
4838,0060987561 0156028778 0440215625 0060928336 0312243022 038549081X 0553268880 068484267X 044022103X 0375727345
4845,0446612790 0671028375 0330489461 0446611808 0380730138 0671028367 0446611212 0061030597 0671028383 0446610038
4896,0439136369 059035342X 0439139600 0786881852 0440211263 155874262X 0316284955 080410526X 0316666343 0440234743
4938,0439064872 0399501487 044022165X 0609804138 0451160525 0671041789 0451184963 0553572997 0743436210 0425144429
5037,044021145X 044022165X 0440220602 0440224764 0440236673 0440234743 0446310786 0060928336 0440225701 0316284955
5048,0312195516 0446532231 0142000205 0671021001 0446672211 0060938455 0375727345 0679781587 0345443284 0452282829
5091,0142000205 0345443284 0156528207 0375727345 0451169530 0671021001 0425152251 0671510053 0316666343 0316096199
5127,8806143042 8817106100 880781210X 8845237303 8845205118 014028009X 8806144383 8807814099 8845215989 8807817039
5163,0312195516 0440219078 0060930535 0142001740 0060938455 0440235596 0375700757 038082101X 0156027321 0385492081
5204,034536676X 0552124753 0552137030 0349101779 2253150711 2253063339 009975181X 0140046569 0099282194 0140039589
5207,0439064872 0439136369 0440224764 0440225701 044021145X 044023722X 0061015725 0440234743 0440221471 0440241537
5209,0312195516 044651652X 0316769487 0375700757 0312422156 0316168815 0451166892 0440224675 0451524934 0060929871
5225,3442541751 3492045170 3257229534 3150000017 325722575X 3423202327 3257228007 3423201509 3426029553 340411566X
5286,0451524934 0316777730 0440180295 0060929871 0316776963 0451206525 0393312836 0316769487 0743418174 0316666343
5287,0385504209 0553572997 042511774X 080410526X 044021145X 0446310786 0439425220 0312986343 0452268060 068484477X
5300,0385335482 0060928336 8804370874 0316769487 0316168815 8804284749 8804487712 0743436210 8806143042 880449252X
5331,0099771519 000649840X 0590660543 0786867647 0590112899 0670880728 0099521016 0446532231 0064407667 0552996009
5333,0425147622 0425169863 0425163407 0425180638 0425175405 0440224764 0440211727 044021145X 0380710218 0425158616
5350,3442541751 0971880107 0441003257 0552131067 0552128481 0552124753 0140620222 345305136X 0552546933 0552131059
5375,0312195516 0060934417 0142001740 0060921145 0452282152 0060987103 0385486804 0679781587 0380789019 0446670111
5385,0345313860 0345337662 0440206154 0060928336 0345351525 0671021001 0440214041 034538475X 0316601950 034540288X
5416,0451203771 0446605239 0440235596 0440222656 0345370775 0671021001 0440213525 059035342X 0440221595 0375700757
5439,0312195516 0061009059 0743418174 0316666343 0312966091 0375727345 0312966970 0060976845 0452282152 0385335482
5448,0440498058 0590457225 059035342X 0440998050 0440220653 0446310786 0440414806 0345339703 043935806X 0064401847
5476,0316969680 0385508042 0316693006 0316666009 0446364193 0440241073 0316569321 0316781266 0446531332 0385511612
5490,0312195516 0385504209 0375727345 0375703055 0345337662 0345339703 0060938455 0375700757 0060959037 0375702709
5499,0316603570 0385508042 0399150897 0316602906 0446530891 0385337116 0316603287 0399151451 0345452550 0345452593
5539,0316666343 0671027360 0312291639 0060502258 0345339703 0449212602 0345337662 0345339711 0345351525 0060976845
5543,0345342968 0380702843 0060987529 0345348036 0140386645 0061015725 0446605409 0440940001 0060977493 0345313860
5555,0385265700 0060921145 0060959037 0375727345 0553296981 044651862X 0312099436 0330332775 0385484518 0679746048
5582,0060976845 0446670251 0140042598 0345351525 0060928336 0345337662 0440206154 0312924585 0061009059 0345350499
5609,0345337662 0345351525 034538475X 0345409671 038550120X 034540288X 0312924585 0345397819 0345350499 0345384466
5638,044023722X 0425180638 0446606189 044021145X 0440225701 0440220602 0345378482 0345402871 0440224764 0345353145
5639,0345424719 044023722X 0671028367 0312971346 0380977788 0671011375 0552137030 0451188489 0312274920 0449208672
5665,0312983271 0373218192 0312966970 0515136530 051513628X 0515130389 0515136379 0515133973 0312971346 0061009059
5669,0380789035 0061020710 0380789019 034541389X 0440234743 0345417623 0380728133 0786817070 0345413350 0446601977
5674,0446310786 0399501487 0345339681 0671027360 0451526341 0385492081 0064407675 0375727345 0345339738 038531258X
5709,0671041789 0064407675 0439064864 0671727796 0670892963 0590353403 0064407667 0439139597 0060392452 043935806X
5722,0312195516 0452282152 0375726403 0671027360 0156027321 059035342X 0345436911 0142001740 0449005615 0375725784
5728,0451172817 0451160525 0451167317 0451180232 0451156609 0451176464 0140298479 0316769487 0451169530 0451169514
5741,0316666343 0061096113 0671021001 0451207521 0425179885 0385505833 0345387651 0345361792 0380789035 0060928336
5746,0446607657 0385504209 0425169863 0425147622 0425163407 0446612790 0425175405 0060987103 0446610038 0345339703
5777,039480001X 0440940001 0394800133 0375700757 0394800028 039480029X 0394800168 0394800389 0440414806 0439139597
5790,0553279912 068484267X 0345370775 0452282152 044023722X 0345378490 0385199570 0679444815 0749397543 0440234743
